severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30621,layer,278.0,7.0,,t19xuosb,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30630,layer,278.0,8.0,,h1ltnsyq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30637,layer,278.0,8.0,,o9pa2wj,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30643,layer,278.0,9.0,,r17pi39v,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30652,measure,,,,n138oif3,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30659,layer,279.0,2.0,,y1fcxp8c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30671,layer,279.0,3.0,,i19em4i5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30677,layer,279.0,4.0,,b1w76qvt,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30686,layer,279.0,5.0,,x1blanth,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30695,layer,279.0,6.0,,l1lfy4y9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30709,layer,279.0,7.0,,womxzjz,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30718,layer,279.0,8.0,,jgibf6m,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30725,layer,279.0,8.0,,p1hwx6cw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30731,layer,279.0,9.0,,udnk29q,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30740,measure,,,,a125qhjl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30747,layer,280.0,2.0,,y1dj1287,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30759,layer,280.0,3.0,,jqqnyhn,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30765,layer,280.0,4.0,,ruxjr9b,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30774,layer,280.0,5.0,,n1cpyyw0,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30783,layer,280.0,6.0,,n2zj4fm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30797,layer,280.0,7.0,,y167ny5t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30806,layer,280.0,8.0,,l37tp2r,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30813,layer,280.0,8.0,,sjmpw6t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30819,layer,280.0,9.0,,v6d7u3t,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30828,measure,,,,o1hxcg11,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30835,layer,281.0,2.0,,y1b6a96w,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30844,layer,281.0,3.0,,ed5stdw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30856,layer,281.0,4.0,,h1awf4gm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30862,layer,281.0,5.0,,eks4c60,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30871,layer,281.0,6.0,,q7j0nmc,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30885,layer,281.0,7.0,,bo2kp67,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30894,layer,281.0,8.0,,n18u2aah,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30898,layer,281.0,8.0,,r1f0qbio,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30907,layer,281.0,9.0,,w1p99i62,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,30918,measure,,,,be8b5ci,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30925,layer,282.0,2.0,,b1wp04hj,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30937,layer,282.0,3.0,,m1c07knk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30943,layer,282.0,4.0,,vo0anhn,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30949,layer,282.0,5.0,,v1vxo3f9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30958,layer,282.0,6.0,,t5om6nm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30972,layer,282.0,7.0,,e1jpqwgl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30981,layer,282.0,8.0,,oq6oura,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30988,layer,282.0,8.0,,v1b1i2h4,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,30994,layer,282.0,9.0,,yyip7dv,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31004,measure,,,,o582llp,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31011,layer,283.0,2.0,,bj3k8ro,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31020,layer,283.0,3.0,,h16twkt6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31032,layer,283.0,4.0,,j9odwi1,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31044,layer,283.0,5.0,,m1js6gjx,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31053,layer,283.0,6.0,,wxiizy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31067,layer,283.0,7.0,,ifu39kd,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31076,layer,283.0,8.0,,q1gdhpn2,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31089,layer,283.0,9.0,,bxcfvkb,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31101,measure,,,,e10vq4zr,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31108,layer,284.0,2.0,,e1gp9h31,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31117,layer,284.0,3.0,,mcbilm6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31123,layer,284.0,4.0,,d946jib,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31132,layer,284.0,5.0,,c1pjlvp3,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31141,layer,284.0,6.0,,zhu0rua,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31151,layer,284.0,6.0,,kjewr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31160,layer,284.0,7.0,,nacpg3j,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31169,layer,284.0,8.0,,sge7jhl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31176,layer,284.0,8.0,,yqtekbl,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31182,layer,284.0,9.0,,b1xjuqdk,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31193,measure,,,,rttu92e,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31200,layer,285.0,2.0,,b1cl5p7c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31210,layer,285.0,3.0,,j1xx7k67,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31219,layer,285.0,4.0,,tk4v462,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31228,layer,285.0,5.0,,u1wqbkdu,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31237,layer,285.0,6.0,,g1owo4vg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31251,layer,285.0,7.0,,q1my732i,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31260,layer,285.0,8.0,,u1po31k1,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31267,layer,285.0,8.0,,a1r9hqv9,Layer is underfull against the active meter.,16,6,
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31273,layer,285.0,9.0,,d1mfw6p8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31285,measure,,,,e1fm6mzl,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31292,layer,286.0,2.0,,awnxx0x,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31301,layer,286.0,3.0,,j1q1enn5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31311,layer,286.0,4.0,,j1ak3bzo,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31320,layer,286.0,5.0,,l1r1oo25,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31330,layer,286.0,6.0,,hq40gql,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31344,layer,286.0,7.0,,rbk27zh,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31354,layer,286.0,8.0,,wrqrx1q,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31361,layer,286.0,8.0,,cj5kt62,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31367,layer,286.0,9.0,,f1njt07k,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31378,measure,,,,r1vkkxh2,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31385,layer,287.0,2.0,,c1dmya0,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31395,layer,287.0,3.0,,lepfvvn,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31404,layer,287.0,4.0,,zw4d0di,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31413,layer,287.0,5.0,,e1x7u29o,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31422,layer,287.0,6.0,,l1623p61,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31443,layer,287.0,7.0,,h13ezgh9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31452,layer,287.0,8.0,,zzocfhm,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31467,layer,287.0,9.0,,lgfu0ob,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31477,measure,,,,e1obxwr0,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31484,layer,288.0,2.0,,dcmpsza,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31495,layer,288.0,3.0,,oq4w087,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31505,layer,288.0,4.0,,qxgz8to,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31514,layer,288.0,5.0,,v17nid8c,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31524,layer,288.0,6.0,,zrp1xea,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31538,layer,288.0,7.0,,jziqqyp,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31548,layer,288.0,8.0,,dzmz0x9,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31555,layer,288.0,8.0,,j139ym3o,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31561,layer,288.0,9.0,,m1fezb8s,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31571,measure,,,,rmnnx26,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31578,layer,289.0,2.0,,h1eb5l0d,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31588,layer,289.0,3.0,,r6z9n4z,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31594,layer,289.0,4.0,,g5d493d,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31600,layer,289.0,5.0,,m19h63zr,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31612,layer,289.0,6.0,,b1413j0,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31626,layer,289.0,7.0,,o1lkyfc8,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31638,layer,289.0,8.0,,e7isnt5,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31650,layer,289.0,9.0,,orb44nc,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31663,measure,,,,e1juvy3b,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31670,layer,290.0,2.0,,isgazhq,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31680,layer,290.0,3.0,,rthj6k6,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31686,layer,290.0,4.0,,vwl9kdx,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31692,layer,290.0,5.0,,g1sn09tz,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31701,layer,290.0,6.0,,jk1nrwj,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31714,layer,290.0,7.0,,sur8yez,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31725,layer,290.0,8.0,,j1qp3p9i,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31737,layer,290.0,9.0,,s1on232,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,staffing,missing_staff_in_measure,pisendel_violin_concerto_corr.mei,31749,measure,,,,swy34ip,Measure does not contain all staff numbers declared in the active staffDef.,"1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9","1, 2, 3, 4, 5, 6, 7, 8, 9","missing=10, 11"
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31756,layer,291.0,2.0,,h1mrsldg,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31768,layer,291.0,3.0,,t1rkdgjw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31777,layer,291.0,4.0,,kogf8wy,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31786,layer,291.0,5.0,,wwhme8r,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31795,layer,291.0,6.0,,kd572u2,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31816,layer,291.0,7.0,,a125i0gf,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31825,layer,291.0,8.0,,k9ofudv,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31844,layer,291.0,9.0,,waj8c08,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31871,layer,292.0,4.0,,qelyr5a,Layer is underfull against the active meter.,16,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,pisendel_violin_concerto_corr.mei,31890,layer,292.0,5.0,,z1a508,Layer is underfull against the active meter.,16,9/2,No <space> found in this layer; a missing space/rest is a likely cause.
